iter	AUC	Logloss
0	0.9193088114	0.5611311936
5	0.9441301823	0.346110974
10	0.9498030543	0.3027233198
15	0.9517111182	0.2858242097
20	0.9528903961	0.2775788169
25	0.9537967145	0.2727108601
30	0.9541099072	0.2699229592
35	0.954315573	0.2679310509
40	0.9544661939	0.2667596891
45	0.9545846283	0.2660926377
50	0.9547175169	0.2653536565
55	0.9547802806	0.2648456868
60	0.9548290074	0.2645204216
65	0.9548768699	0.2642457151
70	0.9549219012	0.2640404702
75	0.9549480677	0.2638872998
80	0.9549762607	0.2637716533
85	0.9550115764	0.2636388797
90	0.9550621808	0.2634508486
95	0.9551220238	0.2632521211
100	0.9552033544	0.2630104782
105	0.9552482367	0.2628665751
110	0.9553082287	0.2626798215
115	0.9553252459	0.262615535
120	0.9554539621	0.2622318727
125	0.9555000961	0.2620916289
130	0.95552212	0.2620219076
135	0.9555445611	0.2619483321
140	0.955568701	0.2618730893
145	0.9556123614	0.2617353139
150	0.9556474686	0.2616299957
155	0.9556812346	0.2615282718
160	0.9556980431	0.2614765221
165	0.9557383358	0.2613574112
170	0.9557577372	0.2612947703
175	0.9557800889	0.2612266513
180	0.9557854533	0.2612129452
185	0.9557952583	0.2611825233
190	0.9558148384	0.2611204453
195	0.9558323622	0.2610675913
200	0.9558500051	0.2610131567
205	0.9558705091	0.2609459904
210	0.9559021592	0.2608505891
215	0.9559236169	0.260787082
220	0.9559296966	0.2607647582
225	0.9559370875	0.2607411136
230	0.9559477568	0.260707682
235	0.9559695423	0.2606433088
240	0.9559679627	0.2606488519
245	0.95596838	0.2606464268
250	0.9559744596	0.2606264848
255	0.9559758306	0.2606210283
260	0.9559904337	0.2605746052
265	0.9559966326	0.2605544899
270	0.9560073018	0.2605238298
275	0.9560093284	0.2605178754
280	0.9560109377	0.2605116611
285	0.9560149908	0.2604986695
290	0.9560265541	0.2604624448
295	0.9560334086	0.2604392332
300	0.9560407996	0.2604187715
305	0.9560433328	0.260411821
310	0.9560456872	0.2604023372
315	0.9560499787	0.2603877217
320	0.9560520053	0.260381096
325	0.9560630918	0.2603487687
330	0.9560614824	0.2603547015
335	0.9560738206	0.2603193644
340	0.9560877681	0.2602839191
345	0.9560946226	0.2602623748
350	0.9561020732	0.2602397695
355	0.9561030865	0.2602375177
360	0.9561034441	0.260235504
365	0.9561039209	0.260234941
370	0.9561090469	0.2602185283
375	0.9561187625	0.2601893406
380	0.9561226666	0.2601775616
385	0.9561267495	0.2601650464
390	0.9561315179	0.2601507774
395	0.9561368227	0.260135469
400	0.9561422467	0.2601221093
405	0.9561407566	0.2601253572
410	0.9561430216	0.2601192079
415	0.9561436176	0.2601177572
420	0.9561423659	0.260121135
425	0.9561453462	0.2601120409
430	0.956145823	0.2601099622
435	0.9561518431	0.2600942425
440	0.9561516643	0.2600938527
445	0.956153214	0.2600895439
450	0.9561550617	0.2600851484
455	0.9561572671	0.2600799734
460	0.9561600089	0.2600737808
465	0.956161499	0.2600671984
470	0.9561593235	0.2600728064
475	0.9561601281	0.2600706844
480	0.956160903	0.2600694719
485	0.9561624527	0.2600628679
490	0.9561608434	0.2600668736
495	0.9561653137	0.260052951
500	0.9561666846	0.2600482524
505	0.9561679363	0.260043662
510	0.9561679959	0.2600425577
515	0.9561684728	0.2600413668
520	0.9561692476	0.2600382705
525	0.9561659098	0.260048772
530	0.9561668932	0.2600465202
535	0.9561688304	0.2600404358
540	0.9561696649	0.260040674
545	0.9561709166	0.2600378808
550	0.9561690688	0.2600429691
555	0.9561659098	0.2600519983
560	0.9561665058	0.2600500279
565	0.9561693072	0.2600412802
570	0.9561719894	0.2600330522
575	0.9561704993	0.2600369497
580	0.9561689794	0.2600409554
585	0.9561706781	0.2600351092
590	0.9561678171	0.2600434455
595	0.9561690688	0.2600393098
600	0.9561703801	0.2600362785
605	0.9561725259	0.2600289816
610	0.9561783075	0.26001088
615	0.9561795592	0.2600051854
620	0.9561816454	0.2599994691
625	0.9561823606	0.2599978884
630	0.9561870098	0.2599847237
635	0.9561889172	0.2599793538
640	0.9561879635	0.2599813675
645	0.9561893344	0.2599784228
650	0.9561904073	0.2599761709
655	0.9561904669	0.2599760843
660	0.9561941922	0.2599664272
665	0.956195116	0.2599644135
670	0.9561975598	0.2599595417
675	0.9561950564	0.2599662757
680	0.956195116	0.2599653662
685	0.9561979771	0.2599567918
690	0.9561916292	0.2599748934
695	0.9561944008	0.2599652363
700	0.9561910033	0.2599756296
705	0.9561910033	0.2599754347
710	0.9561933875	0.2599698483
715	0.9561955929	0.2599642836
720	0.9561957121	0.2599640021
725	0.9561957717	0.2599639372
730	0.9561937451	0.2599701948
735	0.956196785	0.2599605377
