iter	Logloss
0	0.5612611782
5	0.3470058982
10	0.3040518104
15	0.2874363738
20	0.2793431896
25	0.2746283762
30	0.2719777498
35	0.2700354237
40	0.2689314651
45	0.2682795049
50	0.2675445286
55	0.267054465
60	0.2667590584
65	0.2664886389
70	0.2662683885
75	0.2660918547
80	0.2659772041
85	0.2658292951
90	0.2656518303
95	0.2654485122
100	0.2652269627
105	0.2650544563
110	0.2648649743
115	0.2647743148
120	0.264389851
125	0.2642261139
130	0.2641294133
135	0.2640460724
140	0.2639488522
145	0.26378269
150	0.2636700098
155	0.2635657741
160	0.2635008596
165	0.2633730226
170	0.2632984293
175	0.2632167773
180	0.2631699211
185	0.2631146203
190	0.263024199
195	0.2629445606
200	0.2628750774
205	0.2627971063
210	0.262704628
215	0.2626187321
220	0.2625753619
225	0.2625266219
230	0.2624670772
235	0.2624044145
240	0.2623548517
245	0.2623160069
250	0.2622709045
255	0.2622222511
260	0.2621652614
265	0.2621145293
270	0.2620723934
275	0.2620375759
280	0.262002542
285	0.2619670317
290	0.2619070107
295	0.2618701796
300	0.2618266795
305	0.2617898917
310	0.2617590367
315	0.2617128733
320	0.2616705425
325	0.2616180349
330	0.261588544
335	0.2615282415
340	0.2614487331
345	0.2614072467
350	0.2613554103
355	0.2613238192
360	0.261275837
365	0.2612435962
370	0.2612077612
375	0.2611653437
380	0.2611265639
385	0.2610916165
390	0.2610622772
395	0.2610290838
400	0.2609941798
405	0.2609643425
410	0.2609374499
415	0.2609074827
420	0.2608764112
425	0.2608476782
430	0.2608188802
435	0.2607881118
440	0.2607631031
445	0.2607300828
450	0.2607065898
455	0.2606689792
460	0.2606423031
465	0.2606099758
470	0.2605806365
475	0.2605493701
480	0.2605202257
485	0.2604889593
490	0.2604624998
495	0.2604295229
500	0.2603923454
505	0.2603657993
510	0.2603377158
515	0.2603063195
520	0.2602791022
525	0.2602517982
530	0.2602232601
535	0.2601955231
540	0.2601661405
545	0.2601357402
550	0.2601058813
555	0.2600797249
560	0.2600518147
565	0.2600226919
570	0.2599927031
575	0.2599692316
580	0.2599416462
585	0.2599171571
590	0.2598896366
595	0.2598661002
600	0.2598316726
605	0.2598074866
610	0.2597728208
615	0.2597439362
620	0.259715463
625	0.2596882024
630	0.2596580619
635	0.2596325768
640	0.2596108159
645	0.259581455
650	0.2595576154
655	0.2595355081
660	0.2594972696
665	0.2594727588
670	0.259436101
675	0.2594115253
680	0.2593857803
685	0.2593570906
690	0.259326582
695	0.2593021362
700	0.2592793144
705	0.2592548253
710	0.2592288205
715	0.2591979872
720	0.2591707265
725	0.2591480779
730	0.2591187819
735	0.2591002473
