iter	Passed	Remaining
0	191	311012
1	206	167399
2	217	117706
3	228	92648
4	243	78751
5	255	68741
6	266	61500
7	277	56018
8	288	51736
9	300	48417
10	311	45616
11	322	43271
12	332	41217
13	343	39489
14	354	38012
15	365	36713
16	375	35520
17	386	34484
18	397	33579
19	408	32745
20	419	32002
21	430	31311
22	443	30860
23	455	30322
24	466	29805
25	480	29520
26	492	29107
27	504	28737
28	516	28386
29	527	28026
30	539	27706
31	550	27387
32	561	27043
33	571	26699
34	581	26396
35	592	26114
36	602	25836
37	612	25565
38	622	25298
39	633	25061
40	643	24838
41	653	24616
42	663	24396
43	674	24194
44	684	24007
45	694	23823
46	705	23640
47	715	23463
48	725	23320
49	736	23168
50	746	23020
51	757	22878
52	767	22732
53	777	22592
54	787	22457
55	798	22337
56	808	22207
57	818	22082
58	828	21956
59	838	21846
60	849	21744
61	859	21630
62	869	21525
63	879	21422
64	889	21319
65	900	21250
66	911	21169
67	921	21069
68	931	20981
69	941	20896
70	952	20815
71	962	20738
72	972	20653
73	983	20583
74	993	20505
75	1003	20427
76	1013	20355
77	1023	20276
78	1033	20207
79	1044	20136
80	1054	20074
81	1064	20005
82	1074	19943
83	1085	19880
84	1095	19815
85	1105	19765
86	1116	19719
87	1127	19670
88	1137	19610
89	1147	19550
90	1157	19493
91	1167	19436
92	1177	19378
93	1187	19321
94	1197	19261
95	1207	19208
96	1217	19152
97	1226	19093
98	1236	19035
99	1246	18985
100	1256	18939
101	1266	18889
102	1276	18837
103	1286	18784
104	1295	18733
105	1305	18688
106	1315	18643
107	1325	18596
108	1335	18549
109	1345	18507
110	1355	18464
111	1365	18422
112	1375	18377
113	1385	18336
114	1395	18297
115	1405	18256
116	1415	18213
117	1424	18173
118	1434	18134
119	1444	18094
120	1454	18056
121	1464	18016
122	1474	17977
123	1484	17939
124	1494	17905
125	1504	17879
126	1515	17847
127	1525	17815
128	1535	17778
129	1544	17742
130	1554	17710
131	1564	17675
132	1574	17640
133	1584	17607
134	1594	17573
135	1604	17540
136	1613	17506
137	1623	17472
138	1633	17441
139	1643	17409
140	1653	17378
141	1664	17356
142	1674	17333
143	1685	17308
144	1695	17284
145	1705	17257
146	1716	17233
147	1726	17209
148	1737	17183
149	1747	17163
150	1758	17142
151	1768	17119
152	1779	17098
153	1789	17074
154	1800	17050
155	1810	17029
156	1821	17007
157	1831	16984
158	1842	16962
159	1852	16938
160	1863	16922
161	1873	16896
162	1883	16868
163	1893	16849
164	1904	16827
165	1915	16811
166	1926	16792
167	1936	16768
168	1946	16742
169	1956	16718
170	1965	16693
171	1975	16666
172	1985	16642
173	1995	16617
174	2005	16594
175	2015	16570
176	2025	16548
177	2036	16529
178	2046	16512
179	2057	16492
180	2067	16472
181	2077	16448
182	2087	16423
183	2096	16396
184	2106	16375
185	2117	16358
186	2127	16337
187	2137	16318
188	2147	16293
189	2157	16268
190	2167	16250
191	2177	16227
192	2186	16204
193	2196	16181
194	2206	16160
195	2218	16149
196	2230	16148
197	2240	16127
198	2251	16108
199	2260	16085
200	2270	16064
201	2280	16042
202	2290	16019
203	2300	15998
204	2310	15979
205	2320	15961
206	2330	15945
207	2341	15928
208	2351	15912
209	2362	15897
210	2373	15882
211	2383	15866
212	2394	15851
213	2404	15834
214	2415	15819
215	2426	15805
216	2437	15791
217	2447	15773
218	2457	15758
219	2468	15742
220	2479	15727
221	2489	15712
222	2500	15698
223	2510	15678
224	2520	15662
225	2530	15645
226	2541	15626
227	2551	15608
228	2560	15588
229	2570	15569
230	2581	15558
231	2593	15549
232	2603	15529
233	2613	15510
234	2622	15492
235	2633	15475
236	2642	15456
237	2653	15438
238	2663	15421
239	2673	15404
240	2683	15387
241	2693	15371
242	2703	15352
243	2713	15333
244	2722	15315
245	2733	15298
246	2742	15280
247	2752	15261
248	2762	15242
249	2772	15225
250	2783	15212
251	2792	15194
252	2802	15176
253	2812	15159
254	2822	15142
255	2833	15129
256	2843	15114
257	2853	15095
258	2863	15078
259	2872	15061
260	2883	15045
261	2892	15028
262	2902	15010
263	2912	14994
264	2923	14982
265	2934	14972
266	2944	14953
267	2954	14937
268	2964	14922
269	2974	14906
270	2984	14891
271	2994	14875
272	3004	14859
273	3014	14842
274	3024	14824
275	3034	14809
276	3044	14793
277	3054	14778
278	3064	14763
279	3074	14747
280	3084	14733
281	3094	14717
282	3105	14702
283	3118	14703
284	3128	14688
285	3138	14674
286	3148	14658
287	3158	14642
288	3168	14625
289	3178	14611
290	3189	14597
291	3199	14582
292	3209	14569
293	3219	14554
294	3230	14541
295	3240	14529
296	3251	14515
297	3261	14502
298	3272	14489
299	3282	14476
300	3292	14462
301	3303	14448
302	3312	14432
303	3322	14416
304	3332	14401
305	3342	14385
306	3352	14371
307	3363	14360
308	3374	14349
309	3384	14334
310	3394	14319
311	3404	14304
312	3414	14289
313	3423	14273
314	3433	14257
315	3443	14244
316	3453	14229
317	3464	14217
318	3474	14204
319	3485	14190
320	3495	14176
321	3504	14161
322	3514	14147
323	3524	14131
324	3534	14116
325	3544	14103
326	3554	14088
327	3564	14074
328	3574	14060
329	3584	14046
330	3595	14033
331	3605	14020
332	3616	14010
333	3626	13997
334	3637	13983
335	3647	13970
336	3657	13957
337	3667	13943
338	3677	13929
339	3688	13917
340	3699	13907
341	3710	13896
342	3720	13885
343	3731	13874
